cluster,container,cpu,id,image,instance,job,name,namespace,pod,timestamp,value
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod0e7188ea_59c5_4d31_a9a6_f92a7bc9aec0.slice/cri-containerd-b6eb48eeef802a6b05ccc989a5c81350308aa3663a64a48052958a48c3fa4fcd.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000005,cadvisor,b6eb48eeef802a6b05ccc989a5c81350308aa3663a64a48052958a48c3fa4fcd,azure-store,store-front-6d979fbc7c-x4djv,1746680400,0.00000008819871675366643
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod0e7188ea_59c5_4d31_a9a6_f92a7bc9aec0.slice/cri-containerd-b6eb48eeef802a6b05ccc989a5c81350308aa3663a64a48052958a48c3fa4fcd.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000005,cadvisor,b6eb48eeef802a6b05ccc989a5c81350308aa3663a64a48052958a48c3fa4fcd,azure-store,store-front-6d979fbc7c-x4djv,1746766800,0.00000008819871675366643
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod0e7188ea_59c5_4d31_a9a6_f92a7bc9aec0.slice/cri-containerd-b6eb48eeef802a6b05ccc989a5c81350308aa3663a64a48052958a48c3fa4fcd.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000005,cadvisor,b6eb48eeef802a6b05ccc989a5c81350308aa3663a64a48052958a48c3fa4fcd,azure-store,store-front-6d979fbc7c-x4djv,1746853200,0.00000008819871675366643
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod0e7188ea_59c5_4d31_a9a6_f92a7bc9aec0.slice/cri-containerd-b6eb48eeef802a6b05ccc989a5c81350308aa3663a64a48052958a48c3fa4fcd.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000005,cadvisor,b6eb48eeef802a6b05ccc989a5c81350308aa3663a64a48052958a48c3fa4fcd,azure-store,store-front-6d979fbc7c-x4djv,1746939600,0.00000008819871675366643
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod0e7188ea_59c5_4d31_a9a6_f92a7bc9aec0.slice/cri-containerd-b6eb48eeef802a6b05ccc989a5c81350308aa3663a64a48052958a48c3fa4fcd.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000005,cadvisor,b6eb48eeef802a6b05ccc989a5c81350308aa3663a64a48052958a48c3fa4fcd,azure-store,store-front-6d979fbc7c-x4djv,1747026000,0.00000008819871675366643
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod0e7188ea_59c5_4d31_a9a6_f92a7bc9aec0.slice/cri-containerd-b6eb48eeef802a6b05ccc989a5c81350308aa3663a64a48052958a48c3fa4fcd.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000005,cadvisor,b6eb48eeef802a6b05ccc989a5c81350308aa3663a64a48052958a48c3fa4fcd,azure-store,store-front-6d979fbc7c-x4djv,1747112400,0.00000008819871675366643
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod0e7188ea_59c5_4d31_a9a6_f92a7bc9aec0.slice/cri-containerd-b6eb48eeef802a6b05ccc989a5c81350308aa3663a64a48052958a48c3fa4fcd.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000005,cadvisor,b6eb48eeef802a6b05ccc989a5c81350308aa3663a64a48052958a48c3fa4fcd,azure-store,store-front-6d979fbc7c-x4djv,1747198800,0.00000008819871675366643
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod0e7188ea_59c5_4d31_a9a6_f92a7bc9aec0.slice/cri-containerd-b6eb48eeef802a6b05ccc989a5c81350308aa3663a64a48052958a48c3fa4fcd.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000005,cadvisor,b6eb48eeef802a6b05ccc989a5c81350308aa3663a64a48052958a48c3fa4fcd,azure-store,store-front-6d979fbc7c-x4djv,1747285200,0.00000008819871675366643
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod0e7188ea_59c5_4d31_a9a6_f92a7bc9aec0.slice/cri-containerd-b6eb48eeef802a6b05ccc989a5c81350308aa3663a64a48052958a48c3fa4fcd.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000005,cadvisor,b6eb48eeef802a6b05ccc989a5c81350308aa3663a64a48052958a48c3fa4fcd,azure-store,store-front-6d979fbc7c-x4djv,1747371600,0.00000008819871675366643
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod207efb7e_06a9_4aa5_b0bc_d53eaa9cc761.slice/cri-containerd-6dd12b6753d8606f7d3d51626e853ceee31154f57b9b16bd5b2f781b6c877032.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000007,cadvisor,6dd12b6753d8606f7d3d51626e853ceee31154f57b9b16bd5b2f781b6c877032,azure-store,store-front-6d979fbc7c-wjs54,1746680400,0.0000004834648725723775
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod207efb7e_06a9_4aa5_b0bc_d53eaa9cc761.slice/cri-containerd-6dd12b6753d8606f7d3d51626e853ceee31154f57b9b16bd5b2f781b6c877032.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000007,cadvisor,6dd12b6753d8606f7d3d51626e853ceee31154f57b9b16bd5b2f781b6c877032,azure-store,store-front-6d979fbc7c-wjs54,1746766800,0.0000004834648725723775
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod207efb7e_06a9_4aa5_b0bc_d53eaa9cc761.slice/cri-containerd-6dd12b6753d8606f7d3d51626e853ceee31154f57b9b16bd5b2f781b6c877032.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000007,cadvisor,6dd12b6753d8606f7d3d51626e853ceee31154f57b9b16bd5b2f781b6c877032,azure-store,store-front-6d979fbc7c-wjs54,1746853200,0.0000004834648725723775
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod207efb7e_06a9_4aa5_b0bc_d53eaa9cc761.slice/cri-containerd-6dd12b6753d8606f7d3d51626e853ceee31154f57b9b16bd5b2f781b6c877032.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000007,cadvisor,6dd12b6753d8606f7d3d51626e853ceee31154f57b9b16bd5b2f781b6c877032,azure-store,store-front-6d979fbc7c-wjs54,1746939600,0.0000004834648725723775
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod207efb7e_06a9_4aa5_b0bc_d53eaa9cc761.slice/cri-containerd-6dd12b6753d8606f7d3d51626e853ceee31154f57b9b16bd5b2f781b6c877032.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000007,cadvisor,6dd12b6753d8606f7d3d51626e853ceee31154f57b9b16bd5b2f781b6c877032,azure-store,store-front-6d979fbc7c-wjs54,1747026000,0.0000004834648725723775
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod207efb7e_06a9_4aa5_b0bc_d53eaa9cc761.slice/cri-containerd-6dd12b6753d8606f7d3d51626e853ceee31154f57b9b16bd5b2f781b6c877032.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000007,cadvisor,6dd12b6753d8606f7d3d51626e853ceee31154f57b9b16bd5b2f781b6c877032,azure-store,store-front-6d979fbc7c-wjs54,1747112400,0.0000004834648725723775
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod207efb7e_06a9_4aa5_b0bc_d53eaa9cc761.slice/cri-containerd-6dd12b6753d8606f7d3d51626e853ceee31154f57b9b16bd5b2f781b6c877032.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000007,cadvisor,6dd12b6753d8606f7d3d51626e853ceee31154f57b9b16bd5b2f781b6c877032,azure-store,store-front-6d979fbc7c-wjs54,1747198800,0.0000004834648725723775
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod207efb7e_06a9_4aa5_b0bc_d53eaa9cc761.slice/cri-containerd-6dd12b6753d8606f7d3d51626e853ceee31154f57b9b16bd5b2f781b6c877032.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000007,cadvisor,6dd12b6753d8606f7d3d51626e853ceee31154f57b9b16bd5b2f781b6c877032,azure-store,store-front-6d979fbc7c-wjs54,1747285200,0.0000004834648725723775
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod207efb7e_06a9_4aa5_b0bc_d53eaa9cc761.slice/cri-containerd-6dd12b6753d8606f7d3d51626e853ceee31154f57b9b16bd5b2f781b6c877032.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000007,cadvisor,6dd12b6753d8606f7d3d51626e853ceee31154f57b9b16bd5b2f781b6c877032,azure-store,store-front-6d979fbc7c-wjs54,1747371600,0.0000004834648725723775
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3b5e1e6d_8b51_423f_93c9_6d4f3982d6a3.slice/cri-containerd-72cb7b880199ff918b5c271d46d9ba448be8903b8037768c8ec81a1304bc446f.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000001,cadvisor,72cb7b880199ff918b5c271d46d9ba448be8903b8037768c8ec81a1304bc446f,azure-store,store-front-6d979fbc7c-6476w,1746507600,0.00000024650846239266476
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3b5e1e6d_8b51_423f_93c9_6d4f3982d6a3.slice/cri-containerd-72cb7b880199ff918b5c271d46d9ba448be8903b8037768c8ec81a1304bc446f.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000001,cadvisor,72cb7b880199ff918b5c271d46d9ba448be8903b8037768c8ec81a1304bc446f,azure-store,store-front-6d979fbc7c-6476w,1746594000,0.0000003340430928592502
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3b5e1e6d_8b51_423f_93c9_6d4f3982d6a3.slice/cri-containerd-72cb7b880199ff918b5c271d46d9ba448be8903b8037768c8ec81a1304bc446f.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000001,cadvisor,72cb7b880199ff918b5c271d46d9ba448be8903b8037768c8ec81a1304bc446f,azure-store,store-front-6d979fbc7c-6476w,1746680400,0.0000003340430928592502
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3b5e1e6d_8b51_423f_93c9_6d4f3982d6a3.slice/cri-containerd-72cb7b880199ff918b5c271d46d9ba448be8903b8037768c8ec81a1304bc446f.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000001,cadvisor,72cb7b880199ff918b5c271d46d9ba448be8903b8037768c8ec81a1304bc446f,azure-store,store-front-6d979fbc7c-6476w,1746766800,0.0000003340430928592502
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3b5e1e6d_8b51_423f_93c9_6d4f3982d6a3.slice/cri-containerd-72cb7b880199ff918b5c271d46d9ba448be8903b8037768c8ec81a1304bc446f.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000001,cadvisor,72cb7b880199ff918b5c271d46d9ba448be8903b8037768c8ec81a1304bc446f,azure-store,store-front-6d979fbc7c-6476w,1746853200,0.0000003340430928592502
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3b5e1e6d_8b51_423f_93c9_6d4f3982d6a3.slice/cri-containerd-72cb7b880199ff918b5c271d46d9ba448be8903b8037768c8ec81a1304bc446f.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000001,cadvisor,72cb7b880199ff918b5c271d46d9ba448be8903b8037768c8ec81a1304bc446f,azure-store,store-front-6d979fbc7c-6476w,1746939600,0.0000003340430928592502
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3b5e1e6d_8b51_423f_93c9_6d4f3982d6a3.slice/cri-containerd-72cb7b880199ff918b5c271d46d9ba448be8903b8037768c8ec81a1304bc446f.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000001,cadvisor,72cb7b880199ff918b5c271d46d9ba448be8903b8037768c8ec81a1304bc446f,azure-store,store-front-6d979fbc7c-6476w,1747026000,0.0000003340430928592502
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3b5e1e6d_8b51_423f_93c9_6d4f3982d6a3.slice/cri-containerd-72cb7b880199ff918b5c271d46d9ba448be8903b8037768c8ec81a1304bc446f.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000001,cadvisor,72cb7b880199ff918b5c271d46d9ba448be8903b8037768c8ec81a1304bc446f,azure-store,store-front-6d979fbc7c-6476w,1747112400,0.0000003340430928592502
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3b5e1e6d_8b51_423f_93c9_6d4f3982d6a3.slice/cri-containerd-72cb7b880199ff918b5c271d46d9ba448be8903b8037768c8ec81a1304bc446f.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000001,cadvisor,72cb7b880199ff918b5c271d46d9ba448be8903b8037768c8ec81a1304bc446f,azure-store,store-front-6d979fbc7c-6476w,1747198800,0.0000003340430928592502
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3b5e1e6d_8b51_423f_93c9_6d4f3982d6a3.slice/cri-containerd-72cb7b880199ff918b5c271d46d9ba448be8903b8037768c8ec81a1304bc446f.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000001,cadvisor,72cb7b880199ff918b5c271d46d9ba448be8903b8037768c8ec81a1304bc446f,azure-store,store-front-6d979fbc7c-6476w,1747285200,0.0000003340430928592502
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3b5e1e6d_8b51_423f_93c9_6d4f3982d6a3.slice/cri-containerd-72cb7b880199ff918b5c271d46d9ba448be8903b8037768c8ec81a1304bc446f.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000001,cadvisor,72cb7b880199ff918b5c271d46d9ba448be8903b8037768c8ec81a1304bc446f,azure-store,store-front-6d979fbc7c-6476w,1747371600,0.0000003340430928592502
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod73063887_628a_41ea_a267_334af8ec58b9.slice/cri-containerd-1677bbb2be8dd01205784ac1eba7b279620a967046a9d3225dc0795a14982b19.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000009,cadvisor,1677bbb2be8dd01205784ac1eba7b279620a967046a9d3225dc0795a14982b19,azure-store,store-front-6d979fbc7c-7cw2n,1746766800,0.0000005855446270684885
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod73063887_628a_41ea_a267_334af8ec58b9.slice/cri-containerd-1677bbb2be8dd01205784ac1eba7b279620a967046a9d3225dc0795a14982b19.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000009,cadvisor,1677bbb2be8dd01205784ac1eba7b279620a967046a9d3225dc0795a14982b19,azure-store,store-front-6d979fbc7c-7cw2n,1746853200,0.0000005855446270684885
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod73063887_628a_41ea_a267_334af8ec58b9.slice/cri-containerd-1677bbb2be8dd01205784ac1eba7b279620a967046a9d3225dc0795a14982b19.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000009,cadvisor,1677bbb2be8dd01205784ac1eba7b279620a967046a9d3225dc0795a14982b19,azure-store,store-front-6d979fbc7c-7cw2n,1746939600,0.0000005855446270684885
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod73063887_628a_41ea_a267_334af8ec58b9.slice/cri-containerd-1677bbb2be8dd01205784ac1eba7b279620a967046a9d3225dc0795a14982b19.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000009,cadvisor,1677bbb2be8dd01205784ac1eba7b279620a967046a9d3225dc0795a14982b19,azure-store,store-front-6d979fbc7c-7cw2n,1747026000,0.0000005855446270684885
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod73063887_628a_41ea_a267_334af8ec58b9.slice/cri-containerd-1677bbb2be8dd01205784ac1eba7b279620a967046a9d3225dc0795a14982b19.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000009,cadvisor,1677bbb2be8dd01205784ac1eba7b279620a967046a9d3225dc0795a14982b19,azure-store,store-front-6d979fbc7c-7cw2n,1747112400,0.0000005855446270684885
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod73063887_628a_41ea_a267_334af8ec58b9.slice/cri-containerd-1677bbb2be8dd01205784ac1eba7b279620a967046a9d3225dc0795a14982b19.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000009,cadvisor,1677bbb2be8dd01205784ac1eba7b279620a967046a9d3225dc0795a14982b19,azure-store,store-front-6d979fbc7c-7cw2n,1747198800,0.0000005855446270684885
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod73063887_628a_41ea_a267_334af8ec58b9.slice/cri-containerd-1677bbb2be8dd01205784ac1eba7b279620a967046a9d3225dc0795a14982b19.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000009,cadvisor,1677bbb2be8dd01205784ac1eba7b279620a967046a9d3225dc0795a14982b19,azure-store,store-front-6d979fbc7c-7cw2n,1747285200,0.0000005855446270684885
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod73063887_628a_41ea_a267_334af8ec58b9.slice/cri-containerd-1677bbb2be8dd01205784ac1eba7b279620a967046a9d3225dc0795a14982b19.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000009,cadvisor,1677bbb2be8dd01205784ac1eba7b279620a967046a9d3225dc0795a14982b19,azure-store,store-front-6d979fbc7c-7cw2n,1747371600,0.0000005855446270684885
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda769ecf1_e20f_40e9_9612_f299d70f979c.slice/cri-containerd-2a98ad9429151e9353ecf74d3b6f4a3484309d630f2cee351d7df870759c9633.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000003,cadvisor,2a98ad9429151e9353ecf74d3b6f4a3484309d630f2cee351d7df870759c9633,azure-store,store-front-6d979fbc7c-jhv6g,1746594000,0.00000042959331125452897
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda769ecf1_e20f_40e9_9612_f299d70f979c.slice/cri-containerd-2a98ad9429151e9353ecf74d3b6f4a3484309d630f2cee351d7df870759c9633.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000003,cadvisor,2a98ad9429151e9353ecf74d3b6f4a3484309d630f2cee351d7df870759c9633,azure-store,store-front-6d979fbc7c-jhv6g,1746680400,0.00000042959331125452897
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda769ecf1_e20f_40e9_9612_f299d70f979c.slice/cri-containerd-2a98ad9429151e9353ecf74d3b6f4a3484309d630f2cee351d7df870759c9633.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000003,cadvisor,2a98ad9429151e9353ecf74d3b6f4a3484309d630f2cee351d7df870759c9633,azure-store,store-front-6d979fbc7c-jhv6g,1746766800,0.00000042959331125452897
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda769ecf1_e20f_40e9_9612_f299d70f979c.slice/cri-containerd-2a98ad9429151e9353ecf74d3b6f4a3484309d630f2cee351d7df870759c9633.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000003,cadvisor,2a98ad9429151e9353ecf74d3b6f4a3484309d630f2cee351d7df870759c9633,azure-store,store-front-6d979fbc7c-jhv6g,1746853200,0.00000042959331125452897
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda769ecf1_e20f_40e9_9612_f299d70f979c.slice/cri-containerd-2a98ad9429151e9353ecf74d3b6f4a3484309d630f2cee351d7df870759c9633.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000003,cadvisor,2a98ad9429151e9353ecf74d3b6f4a3484309d630f2cee351d7df870759c9633,azure-store,store-front-6d979fbc7c-jhv6g,1746939600,0.00000042959331125452897
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda769ecf1_e20f_40e9_9612_f299d70f979c.slice/cri-containerd-2a98ad9429151e9353ecf74d3b6f4a3484309d630f2cee351d7df870759c9633.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000003,cadvisor,2a98ad9429151e9353ecf74d3b6f4a3484309d630f2cee351d7df870759c9633,azure-store,store-front-6d979fbc7c-jhv6g,1747026000,0.00000042959331125452897
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda769ecf1_e20f_40e9_9612_f299d70f979c.slice/cri-containerd-2a98ad9429151e9353ecf74d3b6f4a3484309d630f2cee351d7df870759c9633.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000003,cadvisor,2a98ad9429151e9353ecf74d3b6f4a3484309d630f2cee351d7df870759c9633,azure-store,store-front-6d979fbc7c-jhv6g,1747112400,0.00000042959331125452897
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda769ecf1_e20f_40e9_9612_f299d70f979c.slice/cri-containerd-2a98ad9429151e9353ecf74d3b6f4a3484309d630f2cee351d7df870759c9633.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000003,cadvisor,2a98ad9429151e9353ecf74d3b6f4a3484309d630f2cee351d7df870759c9633,azure-store,store-front-6d979fbc7c-jhv6g,1747198800,0.00000042959331125452897
aks-sk-aks-eus2-dev,store-front,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda769ecf1_e20f_40e9_9612_f299d70f979c.slice/cri-containerd-2a98ad9429151e9353ecf74d3b6f4a3484309d630f2cee351d7df870759c9633.scope,ghcr.io/azure-samples/aks-store-demo/store-front:latest,aks-agentpool-16759353-vmss000003,cadvisor,2a98ad9429151e9353ecf74d3b6f4a3484309d630f2cee351d7df870759c9633,azure-store,store-front-6d979fbc7c-jhv6g,1747285200,0.00000042959331125452897
